binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
1002	12.92	12.92	12.92	56	41	24	11	1	3	7	4	2	2	4	0	8	2	1	1	0	0	1	2	0	0	1	0	1	0	0	1	11.83	13.63	15.37	12.25	14.03	16.53	13.8	15.37	0	13.37	14.03	11.78	12.5	0	0	9.63	10.32	0	0	13.92	0	8.88	0	0	16.95
1003	14.98	14.98	15.37	7	6	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.37	0	0	15.93	15	12	0	14.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1009	11.87	11.87	13.6	6	5	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	13.6	13.72	0	0	0	8.88	0	0	0	0	0	0	0	11.87	0	0	0	0	0	0	9.83	0	0
1010	16.67	16.67	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.67	0	0	0	0	0	0	0	0	0	0
1011	6.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1012	8.48	8.48	8.95	35	28	14	7	0	1	3	2	2	1	3	1	3	1	1	1	0	0	0	0	0	0	0	3	0	0	0	1	8.48	0	7.07	7.45	13.38	11.55	10.45	8.58	7.32	9.53	3.27	8.95	7.23	0	0	0	0	0	0	0	7.48	0	0	0	8.65
1013	8.08	7.87	7.72	98	82	36	9	9	9	12	4	7	4	1	1	3	3	4	2	2	4	2	1	4	1	1	2	0	0	1	2	7.12	7.62	7.72	10.95	7.33	7.65	8.33	13.1	8.37	10.9	6.98	10.92	12.12	8.6	12.02	13.7	6	10.4	5.53	7.15	9.18	0	0	7.85	15.33
1014	7.97	7.6	7.97	77	53	22	10	11	4	7	4	3	3	0	3	2	0	3	0	1	1	2	2	4	1	1	1	0	1	1	2	10.1	6.37	11.33	10.15	11.8	6.05	8.65	0	6.23	12.5	0	12.05	0	7.6	12.37	7.13	10.27	5.07	6.13	12.38	6.17	0	6.93	11.5	9.53
1015	9.33	9.33	12.37	5	5	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9.33	0	0	0	10.83	0	0	0	0	6.17	12.37	0	0	0	0	0	7.12	0	0	0	0	0	0	0
1016	8.13	8.13	8.67	8	7	2	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	8.12	0	12.47	0	0	0	8.13	0	0	0	3.48	4.43	0	0	0	8.67	4.95	0	0	0	0	0	0	0
1017	6.62	7.08	8.52	23	17	8	2	1	2	4	1	0	0	0	0	1	0	1	2	0	1	0	0	2	0	0	0	0	0	0	2	8.52	15.92	10.83	5.32	2.85	0	0	0	0	4.88	0	14.83	4.47	0	5.57	0	0	11.78	0	0	0	0	0	0	17.88
1018	6.37	6.75	6.75	15	10	3	1	1	2	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	4	10.93	9.38	10.92	0	6.1	6.75	0	0	0	12.07	5.95	0	2.63	0	0	0	7.55	0	0	0	0	6.37	5.2	0
1019	7.95	7.95	8.95	40	32	6	3	6	2	11	2	0	2	2	0	0	3	0	1	1	0	0	0	2	0	0	0	0	2	0	0	8.95	7.75	10.52	7.52	13.82	0	7.95	9.93	0	0	7.13	0	8.85	8.08	0	0	0	7.87	0	0	0	0	11.1	0	0
1020	8.08	8.17	12.52	16	10	2	0	4	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	8.63	12.52	4.87	8	0	0	0	0	0	11.07	0	0	0	0	0	9.45	7.85	0	0	7.8	0	0	0	0
1021	9.1	8.93	8.93	24	19	8	1	5	0	2	1	0	0	2	0	0	0	4	1	2	0	0	0	2	0	1	0	0	1	0	0	8.27	9.52	0	9.17	10.42	0	0	7.5	0	0	0	9.45	6.28	10.75	0	0	0	11.2	0	7.78	0	0	5.1	0	0
1022	8.55	8.62	8.55	50	37	18	5	7	4	7	0	1	2	0	2	3	3	0	6	0	1	0	1	1	0	1	1	0	0	0	1	8.17	8.77	8.55	7.92	0	8.62	7.87	0	13.72	9.65	9.43	0	9.48	0	7.45	0	12.93	5.7	0	7.65	11.95	0	0	0	17.9
1023	9.27	8.9	8.52	48	33	22	9	1	6	6	2	0	4	1	0	3	0	3	0	2	2	1	0	0	1	1	0	1	0	0	1	9.1	11.35	8.3	8.62	9.9	0	7.97	10.23	0	8.88	0	11.75	0	12.72	12.57	9.32	0	0	11.05	13.87	0	10.1	0	0	7.2
1024	7.87	7.9	6.78	26	21	5	0	3	0	2	3	3	0	1	3	3	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	7.73	0	9.37	11.12	11.17	0	6.73	8.15	5.98	12.25	0	0	0	7.43	0	0	0	0	0	14.83	0	0	7.87	0
1025	9.1	8.77	9.22	12	11	6	3	1	1	1	2	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	9.97	15.52	7.27	7.35	10.07	7.65	0	0	0	8.77	0	9.22	0	0	0	0	7.03	0	0	0	0	0	0	0	0
1026	7.1	7.08	6.85	72	60	29	12	5	4	4	7	3	4	2	5	4	0	1	2	0	1	1	1	1	0	1	0	0	0	1	5	6.48	8.15	6.95	9.7	8.18	6.37	7.7	8.95	6.23	7.22	0	11.68	7	0	7.1	9.78	8.92	7.77	0	7.4	0	0	0	4.42	7.62
1027	6.18	6.12	5.87	290	214	101	35	32	32	8	15	16	23	6	5	6	9	7	8	6	4	3	9	3	9	5	9	7	3	5	4	5.4	6.47	6.38	5.78	6.53	6.43	5.27	8.75	5.57	6.73	6.7	6.92	7.35	5.07	6.3	5.68	6.23	5.93	5.52	7.97	6.98	7.9	5.87	4.62	6.33
1028	5.97	5.97	5.5	340	268	131	32	40	40	26	10	11	6	11	13	10	9	12	10	5	7	2	5	11	2	3	5	6	9	4	5	4.85	6.83	6.17	6.1	6.68	6.35	6.05	7.02	6.53	6.17	7.1	5	5.5	4.38	5.93	5.63	5.82	6.77	6.1	4	5.08	6.58	6.75	5.88	6.38
1029	7.1	6.92	6.5	98	77	37	15	16	7	8	2	7	7	4	1	7	0	3	1	2	7	4	2	1	0	0	1	0	1	0	0	5.88	7.42	7.12	10.13	4.88	6.53	5.83	10.27	5.77	6	0	7.45	5.32	7.65	9.28	9.7	6.57	7.1	0	0	11.37	0	12.17	0	0
1030	6.78	7.2	7.42	82	64	23	3	7	4	14	1	4	4	0	6	3	4	1	4	3	2	2	3	0	1	1	0	0	2	0	1	4.92	6.1	10.08	7.47	12.93	8.18	6.1	0	5.98	7.42	4.95	7.85	6.78	6.08	9.32	8.03	8.67	0	3.2	4.45	0	0	7.45	0	7.22
1031	5.48	5.5	5.68	105	80	24	6	18	3	9	2	3	9	1	16	3	4	0	5	1	1	0	0	4	2	3	2	1	3	0	1	5.62	5.83	5.85	5.43	8.55	7.58	5.68	7.78	5.15	6.42	2.98	0	4	9.37	4.82	0	0	4.7	4.83	7.1	7.15	8.43	7.4	0	5.78
1032	6.1	6.02	5.8	620	494	200	72	44	41	46	43	23	31	23	40	32	24	14	10	16	20	18	12	14	8	10	12	2	6	6	3	6.22	7.53	5.35	6.8	6.42	6.32	6.78	5.78	6.17	5.57	5.65	6.1	7.22	6.47	5.77	5.8	6.85	5.45	6.23	7.28	6.77	9.2	7.87	6.97	5
1033	7	6.95	7.13	694	518	210	67	66	50	56	44	31	35	35	18	18	23	20	20	3	14	19	19	5	15	20	18	14	10	5	7	7.18	6.92	8.07	6.8	7.05	6.72	6.42	7.52	7.63	5.53	6.73	7.13	8.28	4.83	7.73	7.45	7.68	6.17	7.9	7.05	7.42	6.77	6.17	6.1	6.18
1034	7.55	7.43	7.83	230	179	72	18	24	18	24	12	8	11	8	13	6	8	8	5	7	4	10	3	2	4	1	3	4	1	3	2	7.38	7.43	8.23	7.5	8.47	6.93	7.98	7.13	6.72	7.85	7.55	7.98	8.03	10.03	7.37	10.12	7.72	7.32	8.4	7.33	7.57	12.7	12.52	9.22	8.08
1035	7.82	7.03	6.03	9	7	1	0	4	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9.02	0	8.4	0	6.68	0	0	0	0	0	11.1	0	6.03	0	0	0	0	0	0	0	0	0	0	0
1036	10.37	8.35	8.35	16	13	1	0	3	0	0	1	2	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	10.72	0	0	8.1	10.37	0	10.98	8.03	0	12.42	0	0	0	0	0	0	7.43	0	0	10.72	0	10.95	0	11.98
1037	10.87	10.87	9.93	23	19	5	1	5	0	2	3	2	0	0	1	1	1	1	0	1	0	0	1	2	0	0	0	0	1	0	0	9.93	12.1	0	9.1	13.27	14.38	0	0	15.68	12.77	13.87	9.68	0	10.83	0	0	12.82	8.88	0	0	0	0	9.05	0	0
1038	14.57	10.83	0	4	3	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.83	0	14.57	0	0	0	0	0	0	20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1048	12.25	15.68	15.68	3	2	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18	0	0	12.25	0	0	0	0	0	15.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1049	9.17	10.45	8.98	5	4	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9.17	0	8.98	0	0	0	0	10.45	0	0	0	0	0	0	0	0	7.87	0	0	0	0	0	0	0
1050	10.55	10.92	16.77	13	10	2	1	1	0	2	0	1	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	0	4.72	10.57	0	16.77	0	11.58	0	0	0	0	0	0	7.67	11.08	0	0	0	10.55	0	0	0	0	0	0	0
1051	9.42	9.42	9.48	32	26	13	8	1	3	4	2	1	1	1	0	1	1	0	2	0	0	0	1	1	0	1	0	1	0	0	0	9.15	8.92	9.63	11.33	9.42	8.82	9.53	10.55	0	8.47	10.27	0	10.35	0	0	0	10.98	7.07	0	7.8	0	13.95	0	0	0
1052	10.07	10.23	10.25	40	31	11	3	4	1	5	3	1	0	0	0	1	1	0	1	4	1	1	1	3	2	0	0	1	2	0	0	10.77	9.85	9.88	10.23	11.12	9.08	0	0	0	10.75	10.07	0	10.78	8.35	5.93	14.85	12.85	7.65	10.25	0	0	10.17	14.1	0	0
1053	8.67	8.67	8.67	93	69	39	9	9	6	9	2	5	5	3	1	7	0	0	1	4	7	2	5	3	2	2	1	1	0	0	2	8.75	9.4	9.57	7.95	8.97	7.47	10.63	8.38	10.63	8.73	0	0	9.35	7.95	6.7	12.97	7.65	7.82	16.43	10.68	6.17	7.53	0	0	11.87
1054	9.1	8.97	9.6	106	74	31	12	14	5	9	6	2	3	1	7	5	8	7	1	0	1	2	1	4	4	1	0	2	1	2	0	8.97	9.48	8.58	9.1	8.6	10.85	8.67	8.55	9.88	9.88	9.57	9.4	9	0	7.82	6.82	11.7	9.15	11.67	11.6	0	13.73	7.58	8.03	0
1055	8.75	9.2	9.27	77	60	27	12	2	7	3	5	3	3	8	2	3	2	1	2	0	0	1	0	6	1	5	1	3	0	2	1	10.82	12.18	9.5	6.73	7.92	9.38	12.75	11.27	11.27	8.23	9.55	8.22	9.2	0	0	10.12	0	6.67	9.2	9.83	7.93	7.75	0	9.78	8.38
1056	7.87	7.87	7.13	30	24	9	2	1	0	1	1	2	6	3	2	0	1	1	0	1	1	0	1	1	1	2	0	1	0	0	0	10.22	7.32	0	6.68	7.95	10.87	6.95	9.22	7.8	0	10.1	7.18	0	8.2	6.27	0	11.93	6.73	8.77	7.95	0	5.88	0	0	0
1057	6.38	6.13	6.38	67	49	20	3	19	3	7	0	1	4	0	0	2	3	2	2	0	3	0	1	7	0	0	1	0	0	0	0	6.58	6.08	6.38	5.82	0	6.88	6.13	0	0	9.05	7.98	12.23	9	0	6.83	0	5.07	5.12	0	0	6.5	0	0	0	0
1058	6.82	6.82	6.27	42	32	15	6	4	2	5	4	0	1	0	0	1	1	0	3	1	2	0	1	3	0	3	0	0	0	1	0	7.63	10.4	4.97	6.65	8.1	0	6.27	0	0	8.9	8.03	0	6.82	9.7	10.27	0	10.23	5.05	0	7.73	0	0	0	4.12	0
1059	5.67	6.52	7	76	57	16	5	8	4	8	1	1	1	4	3	1	5	0	3	2	4	1	1	8	1	0	2	0	1	3	2	9.97	7.95	7.57	5.47	5.67	7.37	7	8.72	7.58	6.08	4.77	0	3.75	10.83	4.3	2.12	8.4	6.58	3.22	0	4.6	0	3.62	5.55	10.58
1060	7.23	7.23	7.32	57	46	19	7	3	4	3	6	4	2	2	4	4	3	1	2	0	1	1	1	1	1	0	1	0	0	2	0	7.32	6.45	6.17	8.98	6.67	11.62	8.07	10.67	7.23	7.52	8.28	8.15	6.35	0	9.48	6.33	8.78	15.18	12.98	0	5.53	0	0	7.08	0
1061	7.07	7.37	6.83	88	71	36	4	5	8	11	0	2	3	4	4	8	5	3	1	1	5	3	2	4	0	1	1	2	0	1	1	6.57	5.95	7.6	6.13	0	8.45	5.52	7.48	9.03	7.48	8.22	9.13	9.92	3.83	8.72	8.38	6.77	5.75	0	8.52	5.8	8.23	0	8.92	5.48
1062	5.67	5.67	5.52	336	257	115	41	32	9	19	16	9	24	11	8	19	6	6	15	17	14	14	2	5	6	9	9	3	5	4	2	5.27	5.32	7.22	6.37	6.53	6.85	5.27	8.65	6.02	5.45	5.17	6.75	4.12	4.45	7.73	5.33	6.78	5.55	5.7	5.12	6.23	6.05	3.48	6.17	7.33
1063	4.6	4.6	4.03	762	587	193	50	79	37	76	23	20	33	15	61	30	43	16	25	52	25	25	7	17	6	11	13	2	14	6	6	3.98	5.13	4.72	4.77	5.35	4.35	4.63	4.7	5.27	3.72	4.65	5.77	5.22	3.93	4.07	5.22	5.38	5.05	6.08	6.13	5.43	4.37	6.27	4.17	6.37
1064	5.45	5.28	5.13	796	594	212	65	91	57	61	38	31	41	18	61	29	31	11	17	40	25	16	8	10	8	25	8	7	14	3	4	5.28	5.9	5.3	5.17	5.9	4.93	5.47	5.72	5.05	5.43	4.95	5.83	6.57	5.32	6.32	4.38	6.57	5.58	4.72	7.97	6.47	4.95	5.97	4.37	6.57
1065	6.32	6.33	6.05	328	248	79	19	54	18	30	10	15	13	6	20	14	19	4	8	9	11	11	3	13	4	4	6	5	3	3	4	6.57	6.68	7.05	7.18	5.92	5.9	5.12	6.23	6.57	5.02	6.83	7.48	9.22	5.55	5.8	6.25	7.22	5.62	9.78	5.78	7.97	6.5	6.35	3.68	6.77
1066	6.2	6.05	6.1	267	206	66	14	45	14	29	8	13	14	8	21	10	14	8	9	6	4	7	2	4	0	1	4	2	5	0	2	6.08	6.55	6.85	6.08	6.85	5.43	6.28	6.8	5.73	6.05	5.98	6.63	5.85	6.18	7.78	6.88	6.9	5.27	0	3.88	8.15	10.48	6.18	0	5.42
1067	5.58	5.7	5.13	316	248	79	30	28	4	32	15	13	9	12	33	16	13	9	10	5	9	8	4	14	1	5	1	4	3	3	1	5.23	5.85	7.73	4.67	7.48	6.08	5.5	6.65	6.05	5	5.68	6	6.48	5.53	4.95	6.92	5.25	4.73	5.53	4.93	4.32	7.7	4.68	5.87	4.05
1068	6.63	6.58	6.47	364	277	119	46	27	35	28	17	23	15	17	11	16	11	8	12	5	5	7	9	10	6	7	3	6	5	6	5	6.7	6.18	6.5	7.3	7.73	7.05	5.9	7.73	6.03	6.42	8.13	8.25	7	4.58	7.05	5.93	5.82	6.3	5.83	6.93	7.02	7.15	5.9	7.2	7.38
1069	7.75	7.78	7.02	53	35	11	8	10	2	7	4	1	1	0	1	1	1	1	1	2	0	2	0	3	2	1	0	0	2	0	0	7.42	7.75	10.4	7.65	10.52	13.73	10.47	0	8.8	11.98	8.6	6.83	6.2	15.12	0	9.42	0	6.45	10.68	11.58	0	0	9	0	0
1070	10.73	10.73	7.8	4	4	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10.73	0	14.67	0	0	0	0	0	0	0	0	0	7.8	0	0	0	0	0	0	0	0	0	0	0
1071	10.75	10.75	10.75	6	3	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	18.32	0	0	0	0	0	0	8.98	0	0	10.75	13.68	0	0	0	0	0	0	0	0	9.68	0	0	0
1072	9.77	9.97	9.68	106	86	27	14	6	5	9	7	8	3	5	6	2	5	4	2	0	2	4	3	0	1	0	0	2	2	2	0	10.33	10.07	10.48	8.38	10.6	12.47	9.5	9.57	9.52	9.72	11.12	10.3	8.45	0	11.52	11.98	9.17	0	11.25	0	0	10.4	10.17	14.67	0
1073	10.1	10.28	9.88	89	76	31	10	6	9	1	3	7	8	5	3	4	5	2	5	1	0	1	2	1	3	1	1	3	4	1	0	10.02	9.42	9.93	6.9	11.17	11.27	10.47	10.45	11.77	10.83	13.65	9.85	10.65	12.82	0	11.27	12.38	9.65	9.38	9.4	7.03	10.28	10.63	10.05	0
1074	14.08	14.08	9.25	2	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.08	0	0	0	0	9.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1080	10.13	10.13	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.13	0	0	0	0	0	0	0
1084	9.12	9.12	9.12	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.12	0	0	0	0	0	0	0
1085	12.93	12.93	11.85	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.93	0
1087	9.45	9.58	10.22	20	12	6	5	1	0	1	2	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	8.12	9.4	0	9.45	10.97	0	10.45	9.17	8.3	9.58	0	0	0	11.2	10.97	10.73	0	0	0	0	7.48	0	0	9.85	0
1088	10.07	10.2	10.1	76	56	29	9	7	5	7	4	2	4	3	0	4	3	4	0	3	1	3	0	2	2	0	2	1	0	0	1	9.97	10.2	9.23	9.33	9.47	15.12	10.9	8.82	0	10.93	10.32	11.1	0	8.63	8.95	11.18	0	11.02	13.4	0	11.23	6.22	0	0	9.92
1089	9.87	9.7	9.87	85	72	37	13	2	10	4	5	4	7	8	2	4	3	6	1	1	1	1	2	0	1	0	5	0	1	1	0	10.17	11.52	11.03	8.8	7.77	8.37	9.47	10.23	7.67	8.75	9.03	9.93	10.78	7.38	11.98	10.32	10.57	0	11.97	0	10.75	0	14.1	8.12	0
1090	9.1	9.15	9.15	290	220	95	35	29	19	11	14	16	15	8	20	9	2	8	11	7	3	3	5	0	10	23	11	3	2	1	0	9.57	9.73	9.47	8.68	9.5	9.8	8.1	10	8.95	9.65	10.43	9.77	8.9	8.75	8.9	6.97	7.25	0	9.8	8.62	10	9.8	8.97	8.18	0
1091	9.1	9.2	9.1	183	140	64	21	10	12	13	7	13	6	9	5	7	3	8	5	2	12	5	5	1	4	2	4	3	2	0	4	8.95	9.85	9.6	7.72	9.12	8.88	9.52	11.22	8.95	8.42	7.63	9.1	8.15	12.75	9.52	9.65	8.67	7.13	10.68	13.3	6.17	11.2	9	0	10.97
1092	8.52	8.43	8.7	83	64	25	11	10	3	3	8	4	4	2	4	1	2	5	2	1	2	0	1	0	0	3	3	1	2	2	0	8.13	9.22	7.55	7.33	9.13	8.43	9.8	14.77	7	5.98	8.83	9.68	9.02	6	7.53	0	6.85	0	0	9.03	10.7	8.97	9.82	15.8	0
1093	8.3	8.4	9.08	89	67	29	14	8	7	7	4	3	4	5	1	2	2	4	1	1	3	3	2	0	1	1	2	2	1	1	0	9.27	7.47	9.08	7.5	7.95	9.75	8.75	8	6.87	10.7	9.52	7.27	11.05	8.2	8.07	7.45	9.62	0	7.6	7.5	12.75	8.12	5	8.38	0
1094	4.75	5.07	5.7	95	81	29	10	6	5	3	3	6	5	2	4	1	2	4	6	2	3	1	2	5	2	0	1	1	1	0	2	6.37	5.53	3.4	4.98	7.67	5.33	7.1	7.53	5.25	7.9	5.5	9.13	4.68	3.33	3.88	2.7	3.67	4.2	7.58	0	2.77	5.33	5.83	0	6.2
1095	4.75	4.67	4.82	328	243	106	33	23	23	28	16	16	14	24	6	15	12	8	8	6	3	2	7	2	11	6	9	4	2	1	4	4.97	4	4.7	5.8	5.55	4.5	4.7	5.03	7.88	5.33	3.78	7.12	4.18	5.18	3.88	6.2	4.82	8.9	4.75	5.38	4.58	3.88	5.25	3.88	7.22
1096	6.17	6.13	6.83	124	103	34	8	19	9	8	12	6	6	4	7	4	1	4	4	2	4	2	1	3	1	0	1	1	3	2	0	7.58	5.63	7.37	7.27	7.8	5.75	6.12	6.38	5.67	7.32	6.13	6.45	7.58	7.98	5.28	8.85	4.78	7.22	4.9	0	5.22	8.67	6.03	4.68	0
1097	6.08	6.15	6.65	84	65	11	3	17	1	8	4	5	4	1	9	2	4	2	2	2	0	1	1	5	2	2	1	0	3	1	1	6.72	5.7	9.12	5.8	5.22	6.4	6.58	4.27	6.58	3.83	6.05	7.1	8.6	6.82	0	2.85	4.45	6.08	7.25	11.27	4.93	0	6.48	5.5	6.65
1098	5.48	4.88	3.78	165	123	46	16	22	9	14	10	5	9	4	13	4	9	3	5	8	4	1	1	6	0	0	5	1	4	0	1	4.82	6.83	4.93	5.7	4.08	5.22	5.45	6.35	5.4	3.53	7.18	3.67	4.63	8.35	4.68	3.32	2.72	4.37	0	0	6.03	7	6.22	0	5.48
1099	4.2	4.18	4.42	177	137	42	16	21	12	15	5	7	5	7	9	5	9	9	7	6	4	2	3	11	2	1	1	0	2	0	1	4.45	3.77	4.05	6	4.75	3.97	4.35	3.68	3.58	4.37	5.37	5.68	6.32	4.1	3.58	6.42	5.6	5.27	6.95	5.32	3.67	0	4.3	0	8.37
1100	4.15	4.2	4.27	537	420	137	43	69	29	46	31	20	15	15	30	16	21	12	19	24	13	10	6	23	2	5	8	8	10	4	6	4.27	3.82	5.17	4.25	4.08	3.92	3.85	4	4.57	4.43	3.68	4.27	4.33	4.37	6.08	5.2	1.77	3.57	5.52	4.3	3.08	4.75	5.05	3.95	4.3
1101	5.17	5.13	5.45	545	415	133	33	80	33	50	17	16	36	14	39	14	20	7	18	10	17	14	5	15	9	14	7	5	7	2	5	5.25	5.3	5.4	4.37	5.7	5.2	5.18	6.2	5.17	5.7	5.35	5.77	5.22	7.33	4.67	4.57	5.18	4.35	5.85	5.37	7.45	4.93	4.47	4.27	6.38
1102	6.3	6.28	6.03	657	507	156	35	104	30	59	17	27	23	18	49	35	20	6	20	38	41	20	3	14	3	4	5	3	9	2	3	6.03	6.62	6.53	5.95	6.75	6.18	5.95	6.33	6.38	5.78	6.87	7.25	6.08	6.7	6.93	6.07	7.97	4.83	6.07	6.23	6.82	6.57	5.17	8.8	7.85
1103	5.72	5.78	5.27	275	212	67	15	50	10	29	4	12	12	4	30	17	17	2	3	4	8	7	2	10	4	3	1	1	5	1	0	5.52	5.93	8.17	5.83	5.48	7.12	6.23	8.15	5.8	5.18	5.63	6.57	6.73	7.77	5.45	6.93	13.95	4.35	5.48	5.58	5.55	6.22	5.38	5.98	0
1104	5.78	5.67	5.27	134	99	33	10	38	4	11	4	7	5	4	4	4	2	2	5	2	3	3	0	4	1	0	1	2	3	4	1	5.53	6.2	6.47	5.27	8.3	4.92	6.2	6.82	6.4	3.53	8.2	6.38	5.62	4.42	5.45	4.65	0	5.07	6.47	0	10.6	4.97	3.87	6.55	5.22
1105	5.5	5.38	5.32	44	33	13	4	4	3	5	2	1	1	0	2	0	1	4	1	1	0	1	2	0	1	2	0	0	1	1	0	5.32	7.92	4.88	6.32	4.55	10.52	5.5	0	6.77	0	4.63	5.48	7.63	9.77	0	3.83	8.43	0	4.95	5.43	0	0	4.47	8.9	0
1106	9.73	9.48	10.17	27	17	3	0	9	1	6	1	0	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	8.87	12.22	9.73	8.77	0	6.85	0	0	0	12.5	0	9.95	0	10.2	0	0	0	0	0	0	0	0	0	0
1107	9.97	10.12	10.6	41	26	11	8	6	0	7	4	1	2	0	2	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	10.8	9.95	0	9.35	8.07	12.57	13.22	0	10.52	10.12	11.7	0	0	0	0	0	0	6.5	11.95	11.95	0	0	0	9.95	0
1108	9.03	9.03	8.8	329	249	102	31	27	25	19	24	13	28	15	14	12	10	13	8	4	3	2	3	6	5	11	4	8	1	5	3	9.18	8.37	9.95	9.57	9.72	8.98	8.37	8.77	10.23	9	9.73	9.22	9.3	8.18	8.38	10.6	7.57	7.22	8.48	9.1	9.12	8.65	9.47	8.78	13.55
1109	9.2	9.18	9.23	284	217	95	27	27	18	17	18	13	12	18	7	20	6	15	7	3	8	7	9	2	3	1	6	4	3	9	4	8.98	9.58	9.43	9.87	9.28	9.17	8.65	9.17	9.78	9.28	9.03	9.45	9.15	8.65	10.42	7.6	9.6	12.35	10.22	8.43	11.03	11.28	10.37	11.52	12.03
1110	11.42	11.03	12.37	14	10	5	0	2	3	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	13.3	10.05	11.37	10.22	0	12.4	0	0	0	0	0	0	0	0	8.93	0	0	0	0	11.42	0	14.85	0	0
1112	15.22	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1120	14.75	17.72	17.72	3	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	17.72	0	0	0	0	0	0	0	0	0	0	11.18	0	0	0	0	0	0	0	14.75	0	0	0
